3.18053	17.8465	-4.15429	-3.11916	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331	0.115657	0.0976714	0.532091	0.631949
2.97304	17.6713	-4.17067	-3.29524	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844	0.115733	0.0977169	0.53226	0.630588
2.8384	17.6048	-3.96134	-3.08359	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167	0.115601	0.0986906	0.531722	0.630073
2.63806	17.4054	-3.98862	-3.37529	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302	0.115574	0.099457	0.531545	0.628825
2.4929	17.1846	-3.82565	-3.4928	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251	0.115431	0.0998821	0.530929	0.627468
2.30209	17.0123	-3.82094	-3.45678	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014	0.11537	0.100429	0.530519	0.626327
2.17487	16.8352	-3.63322	-3.4691	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595	0.115168	0.101088	0.529655	0.625312
1.99078	16.6342	-3.6396	-3.53983	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995	0.115027	0.101664	0.528995	0.624259
1.84984	16.3405	-3.51177	-3.79798	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216	0.114824	0.101596	0.528118	0.622816
1.67544	16.1603	-3.50659	-3.75001	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261	0.114666	0.101611	0.527398	0.621533
1.47523	16.0103	-3.58186	-3.6668	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132	0.11469	0.101939	0.527182	0.620576
1.29684	15.791	-3.58702	-3.8894	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832	0.11485	0.102151	0.527248	0.619236
1.14877	15.5408	-3.49222	-4.01215	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364	0.114992	0.102116	0.527121	0.61781
0.975318	15.3451	-3.48953	-4.01278	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773	0.115293	0.102138	0.527239	0.616442
0.766677	15.1001	-3.58802	-4.11015	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933	0.116103	0.102014	0.52821	0.615025
0.5879	14.9151	-3.58592	-4.02643	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977	0.117257	0.101997	0.529497	0.613782
0.556018	14.7098	-3.15214	-4.0325	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864	0.117477	0.10202	0.528866	0.612611
0.400333	14.4771	-3.14731	-4.21696	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598	0.117813	0.101967	0.528401	0.611232
0.247709	14.2455	-3.13265	-4.26237	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181	0.118272	0.101861	0.528077	0.609855
0.0946181	14.0019	-3.12092	-4.48172	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617	0.118886	0.101686	0.527912	0.608463
0.171874	13.7486	-2.43377	-4.53669	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909	0.118612	0.10146	0.526789	0.607096
0.0519986	13.5096	-2.42782	-4.65515	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061	0.11834	0.101227	0.525628	0.605831
-0.123618	13.2793	-2.58741	-4.65174	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075	0.118114	0.100996	0.524471	0.604532
-0.253251	13.0559	-2.58905	-4.60314	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955	0.117902	0.100766	0.523372	0.603177
-0.189831	12.8622	-2.02248	-4.5134	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704	0.11796	0.100562	0.522795	0.601818
-0.291139	12.6316	-2.0237	-4.49377	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326	0.118109	0.100356	0.522087	0.600491
-0.430335	12.3921	-2.13524	-4.52822	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823	0.118141	0.10014	0.52105	0.599167
-0.537242	12.18	-2.13565	-4.50058	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198	0.118209	0.0999514	0.519964	0.597892
-0.615802	11.9829	-2.05295	-4.43751	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456	0.118468	0.0998529	0.518944	0.596738
-0.717201	11.7529	-2.04736	-4.48642	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598	0.118782	0.099766	0.517885	0.59555
-0.978801	11.4822	-2.51528	-4.60052	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628	0.11853	0.0995836	0.517293	0.59427
-1.10532	11.2488	-2.5222	-4.55844	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549	0.11827	0.0994061	0.516844	0.593057
-1.30321	11.0255	-2.73294	-4.55591	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364	0.118159	0.0992579	0.517484	0.591877
-1.4329	10.7792	-2.69709	-4.71942	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075	0.118149	0.0990899	0.518103	0.590593
-1.53868	10.5039	-2.61255	-4.80213	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686	0.118157	0.0988771	0.518443	0.589318
-1.66229	10.2389	-2.57942	-4.94168	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198	0.118276	0.0986701	0.518765	0.58814
-1.70872	10.0776	-2.33554	-4.73867	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615	0.118171	0.0985395	0.518228	0.586888
-1.82433	9.83994	-2.32812	-4.76294	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939	0.118133	0.0984165	0.517758	0.585641
-1.84613	9.64491	-2.05005	-4.65059	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172	0.117903	0.0984652	0.516737	0.5845
-1.94233	9.396	-2.01285	-4.78616	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316	0.117677	0.0984791	0.515708	0.583268
-2.00907	9.03068	-1.91748	-5.05935	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374	0.11743	0.0982813	0.514631	0.582205
-2.11135	8.79865	-1.94666	-4.96326	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347	0.117189	0.0980773	0.513595	0.581024
-2.19503	8.54844	-1.90689	-4.96496	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238	0.116946	0.0978794	0.512549	0.579845
-2.29019	8.29917	-1.90477	-4.97371	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047	0.116706	0.0976883	0.511521	0.578674
-2.30881	8.09186	-1.67978	-4.86333	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778	0.116519	0.0974883	0.510506	0.577473
-2.39862	7.87083	-1.69378	-4.82155	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843	0.116331	0.0973122	0.509475	0.576293
-2.53357	7.61576	-1.84059	-4.86557	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006	0.116093	0.0971239	0.508453	0.575108
-2.63526	7.38957	-1.88845	-4.76577	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507	0.115855	0.0969626	0.50749	0.573988
-2.76335	7.11793	-1.98787	-4.85069	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933	0.115657	0.0967696	0.506705	0.572824
-2.85907	6.87552	-1.95338	-4.91183	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286	0.115477	0.0965797	0.505875	0.571659
-2.85543	6.72441	-1.65546	-4.66369	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566	0.115263	0.0966483	0.504868	0.570708
-2.94033	6.48827	-1.6787	-4.63031	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774	0.115052	0.0967611	0.503855	0.569829
-2.97469	6.25403	-1.53656	-4.6199	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911	0.114953	0.0969318	0.502969	0.568979
-3.05201	6.0268	-1.52063	-4.64847	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976	0.11488	0.0972072	0.50211	0.56808
-3.16419	5.69678	-1.63128	-4.88783	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097	0.114733	0.0971037	0.501135	0.566949
-3.25394	5.45289	-1.69109	-4.82273	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893	0.114577	0.0970053	0.500142	0.565849
-3.38233	5.16684	-1.8188	-4.94573	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745	0.114358	0.0968286	0.499193	0.564735
-3.46756	4.91429	-1.78183	-4.9891	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525	0.114142	0.096646	0.498223	0.563646
-3.62018	4.60194	-1.96456	-5.16753	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233	0.113951	0.0965013	0.497463	0.562785
-3.72457	4.33938	-2.01774	-5.13534	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868	0.113792	0.0963972	0.496799	0.56188
-3.89479	4.05678	-2.2107	-5.2311	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943	0.113927	0.0964211	0.496673	0.561179
-3.9957	3.79658	-2.12684	-5.28213	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918	0.114129	0.0965138	0.496238	0.560624
-4.00747	3.63536	-1.86508	-4.97564	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833	0.11402	0.0963516	0.495313	0.55957
-4.12022	3.39759	-1.93998	-4.93639	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666	0.113986	0.0961824	0.494451	0.558506
-4.1898	3.18352	-1.86492	-4.83856	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925	0.113889	0.095998	0.493517	0.557438
-4.29061	2.93926	-1.91191	-4.82858	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104	0.113822	0.0958147	0.492606	0.556377
-4.37402	2.63871	-1.88055	-4.97792	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202	0.113731	0.0956983	0.491675	0.555372
-4.46348	2.38617	-1.85486	-4.99354	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218	0.113632	0.0956079	0.490743	0.554398
-4.57664	2.1143	-1.90823	-5.06229	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149	0.113595	0.0956161	0.489819	0.553532
-4.68281	1.85091	-2.01698	-5.06069	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994	0.113598	0.0957185	0.488942	0.552688
-4.81267	1.56646	-2.09064	-5.15841	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751	0.113747	0.0960617	0.48812	0.55207
-4.92826	1.30571	-2.14926	-5.1621	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417	0.113989	0.0965401	0.487343	0.551497
-4.91724	1.16413	-1.85582	-4.79772	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799	0.113829	0.0965043	0.486505	0.550472
-5.0155	0.921318	-1.8903	-4.80385	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468	0.113667	0.0964827	0.485668	0.549457
-5.03113	0.750145	-1.69596	-4.58777	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848	0.113473	0.0963154	0.485253	0.548529
-5.12754	0.50982	-1.8228	-4.61259	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127	0.113288	0.0961521	0.48462	0.547567
-5.18998	0.269332	-1.74792	-4.6334	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303	0.113188	0.0959947	0.484253	0.546584
-5.30431	0.037604	-1.82207	-4.63877	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374	0.113069	0.0958341	0.483786	0.545596
-5.36642	-0.203779	-1.74624	-4.66031	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335	0.113097	0.095683	0.483653	0.544604
-5.47444	-0.443442	-1.86765	-4.68967	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185	0.113135	0.0955421	0.483269	0.543621
-5.65924	-0.566244	-2.12285	-4.38674	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919	0.112971	0.0954565	0.482476	0.542835
-5.77239	-0.794088	-2.25185	-4.43123	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536	0.112812	0.0953796	0.48162	0.541958
-5.87586	-1.13092	-2.20715	-4.75204	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032	0.112677	0.0952332	0.480835	0.541084
-5.9796	-1.36605	-2.20053	-4.74798	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404	0.112578	0.0950975	0.480118	0.540241
-6.15	-1.55435	-2.36672	-4.61132	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648	0.112393	0.0949285	0.479283	0.539302
-6.28596	-1.79576	-2.52344	-4.68023	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762	0.112198	0.0947673	0.478438	0.538455
-6.38475	-2.08078	-2.44175	-4.82206	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742	0.112032	0.0947211	0.477622	0.537916
-6.51882	-2.32301	-2.45884	-4.81772	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585	0.111858	0.094741	0.476834	0.537446
-6.69611	-2.50417	-2.61369	-4.64923	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288	0.111662	0.0946421	0.475997	0.536701
-6.83929	-2.74027	-2.65905	-4.66377	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847	0.111473	0.0945862	0.475166	0.536046
-6.90941	-3.03863	-2.48049	-4.84904	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326	0.111311	0.0948795	0.474561	0.535979
-7.03265	-3.27705	-2.4587	-4.82654	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523	0.111175	0.0953095	0.474111	0.535963
-7.15883	-3.40994	-2.49065	-4.53563	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632	0.111069	0.0953241	0.473711	0.535287
-7.30909	-3.64884	-2.57768	-4.57573	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586	0.110948	0.0954488	0.473232	0.534781
-7.47878	-3.70761	-2.72149	-4.11484	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738	0.110786	0.0952956	0.472586	0.533873
-7.62388	-3.91765	-2.80017	-4.15819	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012	0.110629	0.0951412	0.471906	0.53296
-7.7926	-4.19243	-2.86267	-4.32969	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479	0.110453	0.0950185	0.471219	0.532242
-7.94451	-4.41214	-2.89143	-4.34013	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778	0.110278	0.0949292	0.470572	0.531629
-8.1246	-4.69283	-2.97304	-4.50014	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906	0.110092	0.0951359	0.469891	0.531561
-8.26299	-4.90668	-2.86471	-4.41454	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862	0.109917	0.0954241	0.469524	0.531382
-8.38335	-5.12284	-2.80468	-4.40825	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641	0.109804	0.0958313	0.469494	0.531351
-8.5077	-5.32892	-2.71946	-4.34092	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242	0.109802	0.0963184	0.47	0.531276
-8.73941	-5.51609	-2.98137	-4.23773	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663	0.109649	0.096779	0.469772	0.531056
-8.88938	-5.72616	-2.9676	-4.22009	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901	0.109531	0.0973898	0.46976	0.530959
-9.0454	-5.88089	-2.999	-4.07148	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955	0.109452	0.0977932	0.469833	0.530608
-9.16989	-6.06377	-2.8982	-3.99624	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823	0.109543	0.0982005	0.470535	0.530224
-9.34209	-6.07973	-3.00643	-3.51107	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503	0.10966	0.0980458	0.471005	0.52935
-9.5122	-6.26727	-3.09771	-3.56759	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994	0.109826	0.0979031	0.471329	0.528508
-9.64482	-6.49617	-3.02881	-3.70527	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295	0.110266	0.0978794	0.47219	0.527925
-9.82829	-6.70324	-3.18097	-3.80847	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404	0.110724	0.0979969	0.472617	0.527759
-10.0747	-6.85267	-3.42291	-3.67661	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321	0.110879	0.0980508	0.472404	0.527427
-10.2456	-7.03452	-3.44656	-3.69061	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046	0.111137	0.0981878	0.47228	0.52734
-10.534	-7.22599	-3.75665	-3.67398	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577	0.11105	0.0984908	0.471621	0.527443
-10.7149	-7.40276	-3.72671	-3.64795	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916	0.111009	0.0989241	0.471091	0.527726
-11.0152	-7.55694	-4.03772	-3.54046	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062	0.11083	0.0993784	0.470333	0.527902
-11.1932	-7.71509	-3.91596	-3.44992	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015	0.11066	0.0999052	0.469682	0.528041
-11.2992	-7.81999	-3.68679	-3.30248	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777	0.110701	0.100204	0.469633	0.527968
-11.474	-7.97626	-3.66222	-3.28196	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349	0.110876	0.100604	0.469832	0.528102
-11.6329	-8.01611	-3.61864	-2.96813	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273	0.111321	0.100583	0.470388	0.527613
-11.8079	-8.15859	-3.57925	-2.93494	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924	0.112007	0.100605	0.471326	0.527247
-12.0379	-8.20768	-3.73272	-2.66639	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932	0.112588	0.100462	0.471789	0.526556
-12.2475	-8.35483	-3.89472	-2.7762	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756	0.113218	0.100358	0.471826	0.526252
-12.4513	-8.39712	-3.93512	-2.52329	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399	0.113952	0.100204	0.471872	0.525627
-12.6394	-8.51587	-3.88341	-2.48344	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863	0.114931	0.100048	0.472249	0.5251
-12.9934	-8.61177	-4.31586	-2.35986	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151	0.115105	0.0998964	0.47163	0.524528
-13.2237	-8.73828	-4.36868	-2.38896	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267	0.11526	0.0997422	0.470997	0.524227
-13.4407	-8.74303	-4.38298	-2.09115	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214	0.115462	0.0996951	0.470395	0.523556
-13.6337	-8.82944	-4.23829	-1.99393	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997	0.115848	0.0996607	0.470136	0.522896
-13.8936	-8.946	-4.36381	-2.02274	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662	0.116087	0.0995579	0.469677	0.522465
-14.1294	-9.05683	-4.46329	-2.08246	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086	0.116313	0.0994164	0.46911	0.522462
-14.3766	-9.16727	-4.52672	-2.09135	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402	0.116482	0.0992653	0.468501	0.522852
-14.5921	-9.26396	-4.44457	-2.03439	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573	0.116744	0.0991322	0.468064	0.523438
-14.9209	-9.21313	-4.75219	-1.60248	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603	0.116677	0.0990817	0.467353	0.523032
-15.1697	-9.30015	-4.74549	-1.59181	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125	0.116588	0.0989743	0.466649	0.522871
-15.4846	-9.44274	-4.9429	-1.73243	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269	0.116412	0.0988448	0.466005	0.523577
-15.7068	-9.51442	-4.7483	-1.60994	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159	0.116245	0.0987509	0.465321	0.524241
-15.9926	-9.58722	-4.87821	-1.57462	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484	0.116075	0.098728	0.464627	0.525241
-16.214	-9.65202	-4.72466	-1.47942	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734	0.115901	0.0987958	0.463982	0.526327
-16.4634	-9.57562	-4.78158	-1.08026	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198	0.115728	0.0986505	0.46331	0.526333
-16.6663	-9.60734	-4.62649	-0.991495	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301	0.115573	0.0985093	0.46281	0.526427
-16.985	-9.54624	-4.87392	-0.672926	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773	0.115421	0.0984182	0.462123	0.526006
-17.2407	-9.58603	-4.90076	-0.682864	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479	0.115282	0.0982894	0.46144	0.525893
-17.5085	-9.59701	-4.96406	-0.614696	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024	0.115183	0.0981573	0.460784	0.525929
-17.7473	-9.62285	-4.86185	-0.555931	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703	0.115075	0.0980131	0.460106	0.526163
-17.9981	-9.55327	-4.89527	-0.295564	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151	0.11498	0.0979399	0.459434	0.525983
-18.2231	-9.55751	-4.76888	-0.227826	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648	0.114855	0.0978388	0.458786	0.525949
-18.3972	-9.59775	-4.59529	-0.323704	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847	0.114689	0.0976964	0.458314	0.526668
-18.6193	-9.60808	-4.5898	-0.318665	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522	0.114534	0.0975762	0.457828	0.527891
-18.8903	-9.57055	-4.70628	-0.16413	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707	0.114368	0.0974484	0.457199	0.528957
-19.1045	-9.56621	-4.64489	-0.132605	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927	0.114211	0.097364	0.456603	0.53044
-19.3514	-9.36804	-4.70918	0.417581	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083	0.11405	0.0973562	0.455954	0.530301
-19.5683	-9.33816	-4.59331	0.473742	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907	0.113905	0.0973028	0.455362	0.530344
-19.8425	-9.15669	-4.72907	0.908565	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408	0.113742	0.0977751	0.454711	0.52973
-20.062	-9.10277	-4.64643	0.946994	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215	0.113582	0.0982063	0.454063	0.529241
-20.221	-9.30104	-4.42695	0.266933	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303	0.11352	0.0981307	0.45355	0.531833
-20.4447	-9.28813	-4.4108	0.27812	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334	0.113475	0.0982206	0.453009	0.535077
-20.6827	-9.11612	-4.47474	0.707645	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296	0.113408	0.0980962	0.452384	0.536535
-20.9072	-9.08113	-4.4212	0.734523	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179	0.113346	0.0980525	0.451765	0.538445
-21.1031	-8.96444	-4.36426	0.942934	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972	0.113356	0.0979572	0.451152	0.539883
-21.3221	-8.91779	-4.30826	0.969783	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666	0.113372	0.0979742	0.450543	0.541759
-21.5262	-8.87224	-4.27826	0.958832	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925	0.113434	0.098203	0.449925	0.544317
-21.701	-8.80878	-4.04079	1.05453	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712	0.11365	0.0986574	0.449478	0.546959
-21.9369	-8.6698	-4.13826	1.29657	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043	0.113771	0.0989687	0.448872	0.548863
-22.1328	-8.59932	-4.0981	1.31443	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232	0.113944	0.099551	0.448258	0.551258
-22.4255	-8.44096	-4.33614	1.58779	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427	0.11386	0.0999295	0.447831	0.552783
-22.6126	-8.35105	-4.1574	1.65243	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145	0.113809	0.100538	0.447275	0.554511
-22.9013	-7.99365	-4.39349	2.41908	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848	0.113652	0.100401	0.447295	0.554033
-23.0926	-7.86606	-4.14565	2.4983	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637	0.113497	0.100271	0.446928	0.553603
-23.3641	-7.65438	-4.31923	2.75012	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967	0.113406	0.100158	0.447203	0.552961
-23.5601	-7.51036	-4.21422	2.78299	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828	0.113332	0.100038	0.447406	0.552406
-23.6987	-7.37606	-4.02742	2.7535	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746	0.113194	0.0999044	0.447323	0.552076
-23.8832	-7.23346	-3.91133	2.78843	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445	0.113064	0.0997688	0.447172	0.551883
-24.0281	-7.1756	-3.77472	2.55376	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916	0.112913	0.0998047	0.446922	0.552728
-24.188	-7.03999	-3.59021	2.60617	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149	0.112761	0.099962	0.446511	0.553727
-24.351	-6.69821	-3.56244	3.18335	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138	0.112609	0.0998326	0.446219	0.553292
-24.5168	-6.53751	-3.40633	3.22276	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873	0.112459	0.0996983	0.445828	0.552949
-24.5648	-6.41818	-3.08831	3.0832	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347	0.112419	0.0996177	0.445237	0.553171
-24.7007	-6.25902	-2.98127	3.1107	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553	0.112412	0.0995966	0.444647	0.553564
